donation_id,campaign_id,donation_amount,donation_comment,donation_conversion_rate,donation_name,donation_anonymous,donation_date,lovecount,likes
375231,44611,500.0,"Keep fighting, Alex.   You are the tip of the spear.
""In the end, my Immaculate Heart will triumph""
",1.0,,1,34 mins ago,1,0
375232,44611,50.0,"Thank you for everything. The info, the products, the fellowship, the inspiration and the connection with CHRIST. Stay Classy InfoWars!!",1.0,Mr Classy,0,33 mins ago,0,3
375254,44611,350.0,,1.0,,1,2 mins ago,0,0
375197,44611,20.0,They want you Alex is just in the way ,1.0,,0,19 mins ago,0,0
375203,44611,50.0,,1.0,,0,16 mins ago,0,0
375212,44611,8.0,I love ur stamina. Ur purpose. Thanks Bro. I envy u Alex Jones,1.0,Lora Ann Browni love,0,9 mins ago,0,0
375218,44611,100.0,Love ya Alex. You were over the top with Gene Simmons but we know you can be be better,1.0,,0,0 mins ago,0,0
375098,44611,25.0,"Save America, save Infowars!",1.0,Mark in Arlington,0,1 hrs ago,3,0
375099,44611,9.0,"God Bless and keep Alex Jones, his family and the other hosts on his platform. Thank you for fighting the good fight!",1.0,,0,1 hrs ago,2,0
375110,44611,10.0,,1.0,,1,1 hrs ago,0,2
375116,44611,5.0,We got your back INFOWARS!!!,1.0,,1,1 hrs ago,0,3
375121,44611,100.0,,1.0,Dale,1,1 hrs ago,3,0
375126,44611,100.0,,1.0,George Taylor ,0,1 hrs ago,2,0
375131,44611,100.0,"Keep up the GREAT work!.... Alex, Owen, Harrison, Guests and Crew!!

LET'S GO BRANDON! 
FJB!
",1.0,Dennis Coull,0,58 mins ago,2,0
375139,44611,10.0,,1.0,,1,43 mins ago,2,0
375145,44611,5.0,,1.0,,1,36 mins ago,2,0
375148,44611,20.0,,1.0,Tony A,0,33 mins ago,2,0
375036,44611,200.0,save infowars!,1.0,,1,5 mins ago,1,0
375042,44611,30.0,Good Luck and God Bless!,1.0,Tony Elia,0,1 mins ago,1,0
375043,44611,100.0,,1.0,wesley tallman,0,0 mins ago,0,0
374985,44611,10.0,,1.0,Joel Hamilton,0,37 mins ago,0,3
374989,44611,25.0,,1.0,Randal Roe,0,34 mins ago,0,2
374990,44611,50.0,"Stay strong in the Lord and trust in him. 
Rapid City SD",1.0,,1,34 mins ago,0,2
374991,44611,100.0,God is in control. Keep your chin up. We got your six.,1.0,ventana man,0,33 mins ago,0,2
374992,44611,20.0,"I pray physical and spiritual protection, discernment, health, and power to all the Info-warriors! In the name above every name, Jesus Christ, Amen.",1.0,,1,33 mins ago,0,2
375007,44611,50.0,"In our Prayers, You, The Family, And The Awesome Crew! Thanks for the Years of Knowledge!",1.0,,0,22 mins ago,0,0
375017,44611,100.0,,1.0,,1,9 mins ago,0,0
375024,44611,100.0,,1.0,,1,3 mins ago,0,0
374967,44611,20.0,God give you strength ! ,1.0,,1,11 mins ago,0,1
374911,44611,100.0,"Alex,
You have done so much for me this is the least I can do for you. 
Thanks buddy you are a real friend to us all.
John",1.0,John Lindman,0,41 mins ago,3,0
374922,44611,100.0,The Truth is Jesus Christ. Jesus Christ is the Truth. Keep telling the Truth. God Bless.,1.0,,1,35 mins ago,0,9
374965,44611,50.0,,1.0,Paula Regec,1,0 mins ago,0,0
374898,44611,20.0,Keep infowars goin  i always got your back. U in my prayers alex jones,1.0,,1,7 mins ago,0,0
374823,44611,100.0,"May God help us all and give us the strength to follow him in truth, love and light.",1.0,,1,35 mins ago,0,5
374838,44611,5.0,"Thank you Alex Jones,Roger Stone and all the great people standing with them in showing and telling the truth, Blessing and prayers.",1.0,Dj USAmen,1,28 mins ago,0,3
374848,44611,11.0,BIG SET OF NUTS!!!!,1.0,,1,23 mins ago,0,3
374863,44611,5.0,"God bless and protect Alex, the entire Infowars crew, Harrison Smith and all Infowars enjoyers across the great fruited plain! The animating contest of liberty is joined here and coming in hot! We can't allow the shut down of the greatest and most combative Hot Talk radio brand in the entire free world! Help Alex don the full armor of God so that he can take a stand against these foul demons! Yes!",1.0,Backwoods Patriot,0,16 mins ago,0,2
374865,44611,5.0,,1.0,,1,15 mins ago,0,2
374866,44611,20.0,The FUTURE belongs to PATRIOTS and NOT GLOBALIST! The NEW WORLD ORDER is an ABOMINATION and must be STOPPED! ,1.0,Jason Kennedy,0,14 mins ago,0,4
374868,44611,100.0,Praying for our country and thanking you for Never Giveing Up!,1.0,,1,12 mins ago,0,3
374873,44611,100.0,,1.0,,1,10 mins ago,0,4
374877,44611,25.0,,1.0,Personal donation,0,5 mins ago,0,1
374880,44611,25.0,"You’ve lost another payment processor for Canadians in the store. So I will try donating here.
I need my Turboforce, vitamin mineral fusion and other great products. ",1.0,Newswars North,0,1 mins ago,0,0
374768,44611,50.0,,1.0,Lydia,0,11 mins ago,0,0
374771,44611,100.0,"Keep fighting!
Thank you!",1.0,,1,8 mins ago,0,0
374715,44611,100.0,"Keep it up guys
",1.0,,1,43 mins ago,0,0
374729,44611,30.0,Keep the faith and armor of God,1.0,Keith,0,29 mins ago,0,0
374737,44611,100.0,Stick it in and Through!,1.0,Drgabe,0,21 mins ago,0,0
374751,44611,200.0,,1.0,Dana Danova,0,10 mins ago,0,0
374752,44611,100.0,,1.0,jane smart,1,10 mins ago,0,0
374692,44611,25.0,,1.0,LadyLowry,0,11 mins ago,0,0
374664,44611,100.0,"Alex: You need a special segment on healing from the vaccine. There are therapies in development, BH103 for example. Memantine is also potentially effective against cytokine storms.

Lastly, you should watch this video and invite this woman on to expose the Satanist Black Magic Schools attended by;  John Brennan, Anderson Cooper, Justin Trudeau and many more. https://www.bitchute.com/video/2dWeCEn",1.0,,1,22 mins ago,0,4
374676,44611,100.0,"No postal mail, please ",1.0,,1,13 mins ago,3,0
374677,44611,100.0,I stand behind you 💯 %,1.0,,1,11 mins ago,3,0
374658,44611,40.0,,1.0,Antonio Hernandez,1,6 mins ago,0,1
374594,44611,50.0,Always with Alex and the crew in my heart and in my prayers. ,1.0,,1,50 mins ago,0,2
374596,44611,25.0,Go Infowars!,1.0,V J,0,48 mins ago,0,3
374626,44611,100.0,,1.0,,0,18 mins ago,0,1
374638,44611,100.0,,1.0,J. Hudson,0,8 mins ago,1,0
374643,44611,100.0,"9/11 was an Inside Job!

Death to the New World Order!",1.0,David Galvin,0,3 mins ago,0,0
374590,44611,10.0,Keep fighting the good fight!,1.0,Tacos and Jihad Podcast,0,1 mins ago,0,0
374512,44611,125.0,God Bless America,1.0,,1,48 mins ago,4,0
374530,44611,25.0,,1.0,,1,32 mins ago,0,1
374536,44611,23.0,May God Bless America !,1.0,,1,29 mins ago,0,1
374538,44611,50.0,Thank you for fighting for truth and encouraging people pray!,1.0,,1,28 mins ago,0,1
374542,44611,50.0,Be Strong in God.,1.0,K Parrott,0,26 mins ago,0,1
374549,44611,200.0,"Ephesians 6 10:12  finally be strong in the lord and his mighty power. Put on the full armor of God, so you can take your stand against the devils schemes. For our struggle is not against flesh and blood, but against the rulers and authorities, against the powers of this dark world and against the spiritual forces in the heavenly realms.   
  

SouthCoastSalt",1.0,,1,19 mins ago,0,0
374551,44611,10.0,Thank you Alex and team for all you do! God Bless,1.0,,1,16 mins ago,0,0
374561,44611,25.0,When they attack you it means you are a threat to them! God bless keep fighting everyday!,1.0,,1,11 mins ago,0,0
374563,44611,50.0,Keep up the good fight Alex!,1.0,Craig A Brown,0,9 mins ago,0,0
374571,44611,25.0,Thanks,1.0,mrjperry33,0,6 mins ago,0,0
374228,44611,50.0,"I Thank God for your boldness, and love for your fellow brothers and sisters, to stand firm against the demonic attack on humanity. NO GREATER LOVE, THAN A MAN LAY DOWN HIS LIFE FOR HIS BROTHER!

Alex, with God before you, no one, can stand against you. 
Proverbs 21:1 The heart of the king is in the hand of the lord. He directs it like a watercourse (river).

We love you",1.0,Jason Stone,0,13 mins ago,0,0
374213,44611,50.0,,1.0,,1,22 mins ago,0,0
374156,44611,200.0,"I have been supporting Infowars for 5 years and really enjoy the shows and the products, unfortunately you don't ship to Australia anymore so can't get anymore products. I have learnt a lot and unfortunately most has come true, now it's time to support you the ones who warned us and pray the truth will be revealed and demonic forces be crushed forever.",1.0,Amy,0,56 mins ago,2,0
374101,44611,40.0,,1.0,,0,1 hrs ago,0,0
374098,44611,200.0,,1.0,,0,1 hrs ago,1,0
374095,44611,10.0,Full support,1.0,Berg,0,1 hrs ago,0,0
374093,44611,50.0,,1.0,,0,1 hrs ago,0,0
374090,44611,20.0,Keep it up! Love you all. ,1.0,Maine Man ,0,1 hrs ago,0,0
374074,44611,100.0,,1.0,,1,1 hrs ago,0,2
374067,44611,15.0,"I am a former criminal/addict, infowars/alex woke me up 8 years ago... Today I  am a follower of Jesus Christ I preach/inform everybody I meet... thank you and God bless and protect you and your families ",1.0,Einar ,0,2 hrs ago,0,3
374052,44611,500.0,"Keep fighting. God loves truth. Now, is important.",1.0,Australian,1,2 hrs ago,0,4
374043,44611,5.0,,1.0,,0,3 hrs ago,1,0
374040,44611,20.0,Thanks Alex and all Infowars crew ! ,1.0,,0,3 hrs ago,1,0
374023,44611,10.0,Keep Fighting! Thank you for all of your bravery!!,1.0,,0,4 hrs ago,0,2
374022,44611,200.0,Love NEVER FAILS,1.0,BRIAN FOWLER,1,4 hrs ago,0,2
374000,44611,5.0,,1.0,VintageWill,0,4 hrs ago,0,3
373956,44611,20.0,"Go Alex, go!",1.0,,1,4 hrs ago,0,3
373954,44611,50.0,Tip of the spear baby,1.0,LGBrandon,0,5 hrs ago,0,3
373950,44611,20.0,Keep up the good fight!!,1.0,,1,5 hrs ago,0,2
373949,44611,100.0,,1.0,,1,5 hrs ago,0,2
373948,44611,10.0,God bless infowars team in the name of JESUS CHRIST!,1.0,Australia ,0,5 hrs ago,0,3
373944,44611,100.0,"How will we be remembered?
Not by our money, cars, or homes...
But the actions we take when opportunities arise
Even if we stand alone. 
When we join hands with others
Who share our love of truth and love
We form a network so impenetrable
It's secured by God Above. 
If we are not fighting evil
We are complicit in their plan
So let's join hands together
To win for the future of man.
By Debk

",1.0,Debkosint Arkansas informant,0,5 hrs ago,3,0
373918,44611,60.0,FREEOM!!!,1.0,David Zamudio,0,6 hrs ago,4,0
373911,44611,50.0,Let’s freedom ring Alex.  Semper Fi,1.0,Doug Music,0,7 hrs ago,0,3
373909,44611,200.0,,1.0,,1,7 hrs ago,0,3
373904,44611,25.0,,1.0,Devin Gagliardo,0,7 hrs ago,0,3
373889,44611,100.0,I pray we win the battle for the 1st amendment.,1.0,Duston Shepherd,0,7 hrs ago,0,5
373875,44611,20.0,May God bless and keep you in your time of need.,1.0,Mark,0,8 hrs ago,7,0
373872,44611,10.0,Access to the ability to disseminate our ideas on the internet & the overall ability to exercise free speech without persecution are two of the most important bedrocks of Western civilization today.,1.0,,1,8 hrs ago,6,0
373870,44611,100.0,,1.0,,1,8 hrs ago,6,0
373854,44611,10.0,,1.0,Dale Diamond,0,8 hrs ago,5,0
373847,44611,20.0,,1.0,,0,8 hrs ago,0,4
373834,44611,30.0,,1.0,,1,9 hrs ago,2,0
373818,44611,70.0,,1.0,,1,9 hrs ago,3,0
373817,44611,100.0,Go Alex Go!! Love and prayers from Hamilton Canada.,1.0,J D Gibb,0,9 hrs ago,3,0
373816,44611,14.0,,1.0,,1,9 hrs ago,3,0
373814,44611,50.0,Alex thank you for waking me up and more people need it too,1.0,,1,9 hrs ago,3,0
373811,44611,20.0,,1.0,,1,9 hrs ago,2,0
373809,44611,25.0,From a fellow Austinite.  Thank you Alex Jones and your great team.  Keep fighting!,1.0,Daniel A,0,9 hrs ago,2,0
373796,44611,50.0,,1.0,Tim Sergeant,1,9 hrs ago,0,3
373790,44611,50.0,I know it’s not much but I wanted to  help keep you fighting against the globalists!  Thank you and God bless you and your team 🙏,1.0,Ingrid ,1,9 hrs ago,2,0
373788,44611,50.0,,1.0,,1,9 hrs ago,3,0
373786,44611,100.0,,1.0,a,1,9 hrs ago,3,0
373775,44611,25.0,"The tip of the sear!  Don't back down, sir.  We the people are behind you!",1.0,,1,10 hrs ago,4,0
373774,44611,20.0,"God Bless you Infowars, stay in the fight!",1.0,,1,10 hrs ago,4,0
373764,44611,100.0,"Alex, pray to the Lord God Jesus Christ to protect you from all these evildoers, workers of darkness and iniquity, and all those who what to  and suppress unrighteousnes.",1.0,,1,10 hrs ago,5,0
373743,44611,50.0,"Court of record, counter claim, get their oath of office.
Non domestic, non resident, not a US citizen, way outside federal territory. 1215.org",1.0,,1,10 hrs ago,5,0
373727,44611,300.0,Thank you for fighting for this country and waking me up. It's an honor to support your cause.,1.0,Josh H,0,10 hrs ago,3,0
373723,44611,5.0, Xmas is coming and I make minimum wage but I can send $5 to help Alex.  Its the least I can do for the news and entertainment he provides for me and my family.  ,1.0,TruthForSunny,0,10 hrs ago,3,0
373711,44611,20.0,,1.0,,1,10 hrs ago,0,1
373687,44611,27.0,You've got to win this fight. I believe in you.,1.0,,1,11 hrs ago,2,0
373649,44611,25.0,"With the endless ways to capture video, shouldn't there be a constant flood of video rolling in of countless examples of Christian-right ""white supremecy""??? Not leftists hoaxes; not purple-hair  wearing gorilla masks throwing eggs at black people; not Sloppy Joe Spaghetti Sauce Biden, the incontinent incestuous pediphile, referring to black people as ""Negros""; and MUCH MUCH more.",1.0,,1,11 hrs ago,3,0
373645,44611,50.0,"God bless you Alex for your intrepid passion to report the truth, the whole truth, nothing but the truth, and free of political ideology or corporate .  I hope and pray the real truth the Jan 6 committee is trying to hide will be fully exposed and those responsible for the event held fully to account.",1.0,,1,11 hrs ago,3,0
373635,44611,300.0,,1.0,,0,11 hrs ago,5,0
373624,44611,100.0,"Defeat the existentialists!
Bring peace and harmony back to society. ",1.0,Redpillawakening ,0,11 hrs ago,0,4
373620,44611,50.0,Thank you for your work and for all the great products. Keep up the fight America is with you.,1.0,J Tramontin II,0,11 hrs ago,0,3
373605,44611,30.0,"""What we do now is paramount. This is our fork in the road. Future generations will remember those of us on the right side of history. And if we are on the wrong side of history, they will hate us for a thousand years. This is the moment of ""do the right thing."" Time to choose a side.
-DebK Osint/Author/Activist ",1.0,Debkosint Arkansas informant,0,12 hrs ago,0,4
373598,44611,100.0,Praying for you Alex and Infowars.,1.0,Thanks Infowars,1,12 hrs ago,0,4
373589,44611,50.0,,1.0,,1,12 hrs ago,0,4
373581,44611,500.0,"Our authoritarian overlords say ""You can pay more"". I can..... I can pay it to InfoWars! God bless you Alex! I pray that this small token encourages you like your example has encouraged me! ",1.0,,0,12 hrs ago,0,3
373578,44611,25.0,Good luck Alex!  Thank you for all you do!,1.0,,1,12 hrs ago,0,3
373559,44611,50.0,God Speed Alex. Praying for a miracle on all counts.,1.0,JCJ,0,12 hrs ago,1,0
373555,44611,20.0,https://www.theguardian.com/world/2020/mar/12/coronavirus-dr-deborah-birx--aids.  please talk about this.,1.0,,1,12 hrs ago,0,2
373546,44611,40.0,,1.0,,1,12 hrs ago,1,0
373542,44611,75.0,GOD BLESS YOU ALEX JONES DEFEAT THE GLOBETARDS!!!!!!! SUPPORT THE INFOWAR!,1.0,PHILIP BRIAR WILSON,0,12 hrs ago,1,0
373533,44611,100.0,Best of Luck,1.0,WW,0,12 hrs ago,0,2
373528,44611,20.0,"God protect you, Alex Jones and Info Wars team. 
CANADA NEEDS YOU.
PLEASE - NEVER QUIT !!!",1.0,Sami,0,12 hrs ago,2,0
373524,44611,100.0,"New King James Version
And the God of peace will crush Satan under your feet shortly. The grace of our Lord Jesus Christ be with you. Amen.
",1.0,,1,12 hrs ago,2,0
373492,44611,5.0,Infowars is getting flak by Satanic forces so as to help us reveal & hit the TARGET,1.0,Kim A Schultz,0,13 hrs ago,0,3
373490,44611,200.0,,1.0,,0,13 hrs ago,4,0
373479,44611,24.0,God bless you Alex....the fight goes on.,1.0,,1,13 hrs ago,0,3
373469,44611,40.0,,1.0,,1,13 hrs ago,0,3
373468,44611,100.0,,1.0,,1,13 hrs ago,0,4
373466,44611,90.0,"Let's take back humanity together! Alex...thank you for inspiring me to make changes and to adapt to this attack on our sovereignty. I KNOW we can do this, too many sacrifices have been made, by both our ancestors and God himself to get us here. It's up to each of us to make the choice...the choice is ours and ours alone.  ",1.0,Curious George,0,13 hrs ago,0,5
373457,44611,1000.0,I wish I could be there to help. ,1.0,Marc Ritchie ,0,13 hrs ago,0,4
373452,44611,50.0,God bless you and your ministry. ,1.0,,1,13 hrs ago,0,4
373443,44611,21.0,"Dear Alex, I'm praying for you to have much success in your lawsuits. I wish I could give you more today, but I'll be back to give again next month. Remember you are loved and prayed for and your family. May the Lord God bless you all, in Jesus' name, I pray. Amen.",1.0,,1,13 hrs ago,0,4
373440,44611,25.0,I gave $50 last night. I noticed your fundraising is going well but wanted to kick in another $25 for now. More coming later! Thank you for your long history of fighting for truth and freedom and for exposing the Globalists for what they are-cold-blooded-killers. Thank you also for showing that Russia is not the enemy and that all freedom lovers across the globe can fight and win together!,1.0,Debkosint Arkansas informant,0,13 hrs ago,0,4
373438,44611,10.0,"Stop being a bandwidth bandit, and donate to save infowars.",1.0,,1,13 hrs ago,1,0
373429,44611,20.0,My prayers are with you all x,1.0,Sallyann,0,14 hrs ago,0,6
373424,44611,200.0,,1.0,,1,14 hrs ago,0,3
373422,44611,20.0,,1.0,,0,14 hrs ago,0,2
373408,44611,181.0,"Alex, you are leading the charge for us all. Wish I could give more, but unemployed due to mandates here in Canada. Thanks for your courage and fierce perseverance! ",1.0,,1,14 hrs ago,0,4
373405,44611,20.0,,1.0,renee bahrij,0,14 hrs ago,0,1
373378,44611,5.0,"God Bless InfoWars ....!   Alex, Owen, Harrison,  and the top notch staff  !",1.0,Michael,0,14 hrs ago,0,4
373359,44611,100.0,<3,1.0,,1,15 hrs ago,0,5
373356,44611,36.0,Tomorrow's News Today.   Quality Legal Defense costs money.   The Constitution shall not be infringed.   How will Solar and Wind power everything and everyone driving around in electric cars?  Because that's enough power for the population left stipulated on the guide stones.,1.0,,1,15 hrs ago,0,4
373352,44611,25.0,"I am with you Alex 110%, now and always!

Long Live the Republic, Death to the New World Order!!",1.0,,1,15 hrs ago,0,6
373350,44611,10.0,,1.0,,0,15 hrs ago,0,4
373343,44611,100.0,GOD bless you Alex.,1.0,Mark Waite,0,15 hrs ago,0,4
373342,44611,100.0,God bless you.,1.0,,1,15 hrs ago,0,3
373331,44611,10.0,"Hi Alex, I will when I can, send more money. I thank you for standing up for the true American patriots. The information that you have sent out to millions of Americans is extremely accurate and has informed people all over the world and I know they appreciate everything you have said and done. I will stand with you no matter what, you sir can count on me. God Bless you, Your family. James Munger",1.0,James robert munger,1,15 hrs ago,0,4
